副業名, 月に稼げる目安, 月当たりに必要な稼働時間, 必要な特殊スキルの有無, （あれば）具体的な特殊スキル, 難易度, カテゴリ
動画編集, 5万～10万, 月20時間程度, あり, 動画編集ソフトの操作スキル, 中, Web系
Webデザイン, 10万～20万, 月30時間程度, あり, PhotoshopやIllustratorなどのデザインソフトの操作スキル, 中～高, Web系
Webライティング, 3万～5万, 月10時間程度, なし（文章力があれば尚可）, なし, 低～中, Web系
プログラミング, 20万～50万, 月40時間程度, あり, プログラミング言語やフレームワークの知識・スキル, 高, Web系
せどり, 5万～10万（仕入れ費用を除く）, 月20時間程度（仕入れ・出品・発送など）, なし（仕入れのコツや需要のある商品を見極める力があれば尚可）, なし, 中～高（仕入れ費用や在庫管理が必要）, Web系
翻訳, 5万～10万（言語や分野によって異なる）, 月20時間程度（翻訳量や難易度によって異なる）, あり（ある程度の語学力と専門用語の知識が必要）, 英語や中国語などの外国語スキル、医療や法律などの専門分野の知識（場合による）, 中～高（言語や分野によって異なる）, Web系
株式投資, 収益は変動するが、平均して月3万～5万程度（元手や運用方法によって異なる）¹, 自由（市場が開いている間であれば好きな時間に取引できる）², あり（株式市場や銘柄の動向を分析する能力が必要）³, 株式市場や銘柄の動向を分析する能力、株式取引アプリやサイトの操作スキル⁴, 高（資金を失うリスクがある）⁵, 投資系
投資信託⁶, 収益は変動するが、平均して年間3％～5％程度, 自由（基本的には一定期間放置するだけで良い）, なし（投資信託を選ぶ際には基本的な知識が必要だが、専門的な知識は不要）, なし（投資信託を選ぶ際には基本的な知識が必要だが、専門的な知識は不要）, 中（元本割れする可能性がある）, 投資系
暗号資産（仮想通貨）, 収益は変動するが、平均して月5万～10万程度（元手や運用方法によって異なる）, 自由（24時間365日取引できる）, あり（暗号資産の仕組みや市場の動向を理解する能力が必要）, 暗号資産の仕組みや市場の動向を理解する能力、暗号資産取引アプリやサイトの操作スキル, 高（価格変動が激しく、資金を失うリスクがある）, 投資系
FX, 収益は変動するが、平均して月3万～5万程度（元手や運用方法によって異なる）, 自由（24時間365日取引できる）, あり（為替相場や経済指標の分析能力が必要）, 為替相場や経済指標の分析能力、FX取引アプリやサイトの操作スキル, 高（レバレッジをかけると資金を失うリスクが高まる）, 投資系
不動産投資, 収益は変動するが、平均して月5万～10万程度（物件や運用方法によって異なる）, 自由（物件の管理や入居者の対応などは不動産会社に任せられる場合もある）, あり（物件の選び方や融資の仕方などの知識が必要）, 物件の選び方や融資の仕方などの知識、不動産会社との交渉スキル, 高（大きな初期費用が必要で、空室や借金などのリスクがある）, 投資系
純金積み立て, 収益は変動するが、平均して年間3％～5％程度, 自由（毎月一定額を積み立てるだけで良い）, なし（純金積み立ては比較的シンプルな投資方法である）, なし（純金積み立ては比較的シンプルな投資方法である）, 中（金価格が下落する可能性がある）, 投資系
太陽光発電投資, 収益は変動するが、平均して月3万～5万程度（物件や運用方法によって異なる）, 自由（発電所の管理や売電契約などは太陽光発電会社に任せられる場合もある）, あり（発電所の選び方や融資の仕方などの知識が必要）, 発電所の選び方や融資の仕方などの知識、太陽光発電会社との交渉スキル, 高（大きな初期費用が必要で、天候や故障などのリスクがある）, 投資系
治験, 1回あたり1万～10万, 1回あたり数時間～数日（治験の種類や期間によって異なる）, なし（健康診断に合格すれば誰でも参加できる）, なし, 中～高（副作用や体調不良のリスクがある）, 労働系
ベビーシッター, 1時間あたり1000円～2000円, 自由（依頼があれば好きな時間に働ける）, なし（子ども好きであれば尚可）, なし, 中（子どもの世話や安全管理が必要）, 労働系
ペットシッター, 1時間あたり1000円～2000円, 自由（依頼があれば好きな時間に働ける）, なし（ペット好きであれば尚可）, なし, 中（ペットの世話や安全管理が必要）, 労働系
家事代行, 1時間あたり1000円～2000円, 自由（依頼があれば好きな時間に働ける）, なし（家事の経験があれば尚可）, なし, 中（家事のスキルや速度が求められる）, 労働系
デリバリー, 1時間あたり1000円～2000円＋配達手数料, 自由（依頼があれば好きな時間に働ける）, あり（自転車やバイクなどの移動手段が必要）, 自転車やバイクなどの移動手段、ナビゲーションアプリの操作スキル, 中（移動距離や交通状況によって異なる）, 労働系
タクシードライバー, 日給1万～2万＋歩合給, 自由（シフト制で好きな時間に働ける）, あり（普通自動車免許とタクシードライバー資格が必要）, 普通自動車免許とタクシードライバー資格、ナビゲーションアプリの操作スキル, 高（交通事故や客とのトラブルのリスクがある）, 労働系
パート・アルバイト, 時給800円～1500円, 自由（シフト制で好きな時間に働ける）, あり・なし（職種によって異なる）, 職種によって異なる, 中～高（職種によって異なる）, 労働系
